,alpha,beta,gamma,tau,scf_bc,nn_scf_bc
477,22.0,0.7,8.0,0.8,1.728072815,1.7131187
478,31.0,0.7,8.0,0.8,2.065033727,2.0127466
479,40.0,0.7,8.0,0.8,2.402756272,2.2469296
480,4.0,0.2,14.0,0.8,0.8868339331,0.8131392
481,13.0,0.2,14.0,0.8,0.3791629932,0.4098662
482,22.0,0.2,14.0,0.8,1.426485146,0.45297244
483,31.0,0.2,14.0,0.8,0.347227825,0.4960787
484,40.0,0.2,14.0,0.8,0.3356318117,0.539185
485,4.0,0.3,14.0,0.8,1.225546188,1.1034518
486,13.0,0.3,14.0,0.8,0.5815023223,0.6261274
487,22.0,0.3,14.0,0.8,0.5963844669,0.66923374
488,31.0,0.3,14.0,0.8,0.6229483768,0.71233994
489,40.0,0.3,14.0,0.8,0.6504345134,0.75544626
490,4.0,0.4,14.0,0.8,1.562673115,1.4828068
491,13.0,0.4,14.0,0.8,0.7909228004,0.841981
492,22.0,0.4,14.0,0.8,0.8544527055,0.88567436
493,31.0,0.4,14.0,0.8,0.934560702,0.92267585
494,40.0,0.4,14.0,0.8,1.015476809,1.0946226
495,4.0,0.5,14.0,0.8,1.912933498,1.8124532
496,13.0,0.5,14.0,0.8,0.9334527064,1.0267378
497,22.0,0.5,14.0,0.8,1.057218493,1.0462803
498,31.0,0.5,14.0,0.8,1.20138123,1.201376
499,40.0,0.5,14.0,0.8,1.346500839,1.4517344
500,4.0,0.6,14.0,0.8,2.183287402,2.0120354
501,13.0,0.6,14.0,0.8,1.070413313,1.0470719
502,22.0,0.6,14.0,0.8,1.262594273,1.2025545
503,31.0,0.6,14.0,0.8,1.478899174,1.5145042
504,40.0,0.6,14.0,0.8,1.696297657,1.7635794
505,4.0,0.7,14.0,0.8,2.272664835,2.079504
506,13.0,0.7,14.0,0.8,1.217822616,1.3356434
507,22.0,0.7,14.0,0.8,1.478390906,1.5888418
508,31.0,0.7,14.0,0.8,1.767442448,1.8105515
509,40.0,0.7,14.0,0.8,2.05759372,2.0491219
510,4.0,0.2,20.0,0.8,1.152107047,1.0992348
511,13.0,0.2,20.0,0.8,0.4822609638,0.6910815
512,22.0,0.2,20.0,0.8,0.4376915838,0.68916553
513,31.0,0.2,20.0,0.8,0.4353322277,0.76043326
514,40.0,0.2,20.0,0.8,2.795327767,0.8330718
515,4.0,0.3,20.0,0.8,1.586330875,1.3684508
516,13.0,0.3,20.0,0.8,0.7867463451,0.79582655
517,22.0,0.3,20.0,0.8,0.7586575381,0.81183267
518,31.0,0.3,20.0,0.8,0.7916686151,0.82874274
519,40.0,0.3,20.0,0.8,0.825700218,0.84781516
520,4.0,0.4,20.0,0.8,1.947745687,1.7322539
521,13.0,0.4,20.0,0.8,0.8328877618,0.8585133
522,22.0,0.4,20.0,0.8,0.8326313832,0.8766561
523,31.0,0.4,20.0,0.8,0.9133105016,0.89372885
524,40.0,0.4,20.0,0.8,0.9949248867,0.98027736
525,4.0,0.5,20.0,0.8,2.332166223,2.1598854
526,13.0,0.5,20.0,0.8,0.8251290774,0.88060695
527,22.0,0.5,20.0,0.8,0.8638108716,0.8825665
528,31.0,0.5,20.0,0.8,1.001722403,0.94189394
529,40.0,0.5,20.0,0.8,1.140508109,1.1602722
530,4.0,0.6,20.0,0.8,2.522864931,2.255004
531,13.0,0.6,20.0,0.8,0.9007371895,0.89938927
532,22.0,0.6,20.0,0.8,0.9838526178,0.91022754
533,31.0,0.6,20.0,0.8,1.179705284,1.1524576
534,40.0,0.6,20.0,0.8,1.376311263,1.4586521
